file,site,reason,decided_by
Cernic__S20210225T062948718+0100_E20210225T065946690+0100___00517s__conf0.771.wav,IPA15ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T152947831+0100_E20210225T155945855+0100___01567s__conf0.778.wav,IPA15ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210222T102958178+0100_E20210222T105956244+0100___00003s__conf0.959.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T055956037+0100_E20210223T062955546+0100___01226s__conf0.893.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T062957782+0100_E20210223T065954526+0100___00266s__conf0.995.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T062957782+0100_E20210223T065954526+0100___00267s__conf1.000.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T062957782+0100_E20210223T065954526+0100___00287s__conf1.000.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T062957782+0100_E20210223T065954526+0100___00347s__conf0.985.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T062957782+0100_E20210223T065954526+0100___00379s__conf1.000.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T155954902+0100_E20210223T162949947+0100___00441s__conf0.991.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T072950087+0100_E20210224T075954726+0100___00954s__conf0.608.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T165949379+0100_E20210225T172944878+0100___01373s__conf0.542.wav,IPA16ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210222T082957569+0100_E20210222T085954600+0100___00253s__conf0.956.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210222T082957569+0100_E20210222T085954600+0100___01190s__conf0.999.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T155954778+0100_E20210223T162954182+0100___01105s__conf1.000.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T155954778+0100_E20210223T162954182+0100___01106s__conf0.996.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T055956044+0100_E20210224T062953732+0100___00285s__conf0.994.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T055956044+0100_E20210224T062953732+0100___00287s__conf0.981.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T055956044+0100_E20210224T062953732+0100___00288s__conf0.999.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T055956044+0100_E20210224T062953732+0100___00289s__conf0.998.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T055956044+0100_E20210224T062953732+0100___00290s__conf0.758.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T055956044+0100_E20210224T062953732+0100___00349s__conf0.999.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T055956044+0100_E20210224T062953732+0100___00352s__conf0.578.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T142952407+0100_E20210224T145949210+0100___00595s__conf0.994.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T142952407+0100_E20210224T145949210+0100___00987s__conf0.998.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T142952407+0100_E20210224T145949210+0100___00998s__conf0.637.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T142952407+0100_E20210224T145949210+0100___01021s__conf0.914.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T142952407+0100_E20210224T145949210+0100___01036s__conf0.841.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T142952407+0100_E20210224T145949210+0100___01084s__conf0.981.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T142952407+0100_E20210224T145949210+0100___01489s__conf0.680.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T162950573+0100_E20210224T165950463+0100___01774s__conf0.795.wav,IPA17ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T075949355+0100_E20210224T082947395+0100___01572s__conf0.873.wav,IPA18ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T172951069+0100_E20210224T175946111+0100___00867s__conf0.987.wav,IPA18ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T172951069+0100_E20210224T175946111+0100___00881s__conf1.000.wav,IPA18ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T172951069+0100_E20210224T175946111+0100___01148s__conf0.998.wav,IPA18ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210222T075956672+0100_E20210222T082953717+0100___01087s__conf0.981.wav,IPA19ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T215951507+0100_E20210223T222949552+0100___01593s__conf0.949.wav,IPA19ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T162948938+0100_E20210224T165947264+0100___01473s__conf0.998.wav,IPA19ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T172948996+0100_E20210224T175947321+0100___01242s__conf0.980.wav,IPA19ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T172948996+0100_E20210224T175947321+0100___01443s__conf0.795.wav,IPA19ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210225T080000+0100_Short-term_Makokou__00733s__conf0.896.wav,IPA1ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210222T112955XXX+0100_E20210222T112955XXX+0100_+000.0000+000.0000__00012s__conf0.809.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T132955798+0100_E20210223T135950842+0100___00337s__conf0.819.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T062951887+0100_E20210224T065949395+0100___00612s__conf0.582.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T062951887+0100_E20210224T065949395+0100___00613s__conf0.976.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T062951887+0100_E20210224T065949395+0100___00614s__conf0.745.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T175952593+0100_E20210224T182947638+0100___01514s__conf0.830.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T175949946+0100_E20210225T182944991+0100___01151s__conf0.695.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T175949946+0100_E20210225T182944991+0100___01153s__conf0.995.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T175949946+0100_E20210225T182944991+0100___01155s__conf0.813.wav,IPA20ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210225T090000+0100_Short-term_Makokou__00384s__conf1.000.wav,IPA2ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210225T090000+0100_Short-term_Makokou__00387s__conf0.999.wav,IPA2ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210225T053000+0100_Short-term_Makokou__00721s__conf0.667.wav,IPA6ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210222T060000+0100_Short-term_Makokou__01472s__conf0.990.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210222T063000+0100_Short-term_Makokou__00845s__conf0.594.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210223T090000+0100_Short-term_Makokou__00804s__conf0.990.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210223T090000+0100_Short-term_Makokou__00806s__conf0.785.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210223T090000+0100_Short-term_Makokou__00809s__conf0.585.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210223T090000+0100_Short-term_Makokou__00810s__conf0.998.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210223T090000+0100_Short-term_Makokou__00932s__conf0.880.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210225T133000+0100_Short-term_Makokou__00174s__conf0.505.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210225T133000+0100_Short-term_Makokou__00185s__conf0.803.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__20210225T150000+0100_Short-term_Makokou__00786s__conf0.896.wav,IPA7ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210223T032948458+0100_E20210223T035947125+0100___00244s__conf0.941.wav,IPA8ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T095944565+0100_E20210224T102943496+0100___00955s__conf0.999.wav,IPA8ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T095944565+0100_E20210224T102943496+0100___00956s__conf0.980.wav,IPA8ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T095944565+0100_E20210224T102943496+0100___00957s__conf0.850.wav,IPA8ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210224T172943044+0100_E20210224T175942047+0100___00649s__conf1.000.wav,IPA8ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
Cernic__S20210225T162940257+0100_E20210225T165939238+0100___01181s__conf0.792.wav,IPA8ST,expert_says_not_background: some are potential C. nictitans but low quality (too faint to confirm); training on them would teach the model to fire on near-silence,"Santiago Perea, 2026-08-17; reason recorded from chat 2026-08-18"
0.903_1_S1141_44100H_GRNP317_20211215_173000_1458.0s_1461.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
0.906_2_S1141_44100H_GRNP764_20211215_170000_2946.0s_2949.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
0.917_1_S1141_44100H_GFNP197_20220117_103000_1464.0s_1467.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
0.917_1_S1141_44100H_GRNP101_20211222_083000_1164.0s_1167.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
1.000_3_S1141_44100H_GFNP1005_20220204_080000_609.0s_612.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
1.000_3_S1141_44100H_GRNP742_20211207_110000_786.0s_789.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
1.000_4_S1141_44100H_GFNP1005_20220204_080000_618.0s_621.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
1.000_4_S1141_44100H_GRNP742_20211207_110000_690.0s_693.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
1.000_5_S1141_44100H_GFNP1005_20220204_080000_531.0s_534.0s.wav,,"positive_control_leak: also used as the paper field-control, must not be trained on","Moshi Fu, 2026-08-17"
